BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/24/2024 23:40:22:705 +0800,,,,,,,0.064461053,22.35712559,609.9238964
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
2,0.005,50,60,0.02,0,61,0.491803279,23.49180328,0
2,0.005,50,60,0.02,1,60,0.462698484,25.13333333,0.033333333
3,0.005,50,60,0.02,0,61,0.491803279,23.75409836,0
2,0.005,50,60,0.02,2,60,0.449313635,24.68333333,0.066666667
2,0.005,50,60,0.02,3,60,0.430110065,24.23333333,0.116666667
3,0.005,50,60,0.02,1,60,0.4415,25.16666667,0.05
2,0.005,50,60,0.02,4,60,0.424541344,23.9,0.166666667
3,0.005,50,60,0.02,2,60,0.422666667,24.75,0.133333333
2,0.005,50,60,0.02,5,60,0.419771645,24.36666667,0.233333333
2,0.005,50,60,0.02,6,60,0.388193398,23.98333333,0.316666667
3,0.005,50,60,0.02,3,60,0.395166667,25.03333333,0.216666667
1,0.005,50,60,0.02,0,61,0.491803279,23.60655738,0
3,0.005,50,60,0.02,4,60,0.375666667,24.6,0.316666667
2,0.005,50,60,0.02,7,60,0.330031817,24.45,0.433333333
3,0.005,50,60,0.02,5,60,0.34634081,24.08333333,0.45
2,0.005,50,60,0.02,8,60,0.311615151,24.06666667,0.533333333
3,0.005,50,60,0.02,6,60,0.330674144,24.43333333,0.566666667
2,0.005,50,60,0.02,9,60,0.296880643,23.65,0.633333333
3,0.005,50,60,0.02,7,60,0.305014954,24.7,0.7
2,0.005,50,60,0.02,10,60,0.279630643,23.21666667,0.733333333
1,0.005,50,60,0.02,1,60,0.4575,22.68333333,0.05
3,0.005,50,60,0.02,8,60,0.287772431,24.96666667,0.833333333
2,0.005,50,60,0.02,11,60,0.267452427,23.58333333,0.833333333
3,0.005,50,60,0.02,9,60,0.273855765,24.41666667,0.983333333
2,0.005,50,60,0.02,12,60,0.249666404,23.16666667,0.916666667
3,0.005,50,60,0.02,10,60,0.254772431,23.83333333,1.15
2,0.005,50,60,0.02,13,60,0.218689239,25.15,1.066666667
3,0.005,50,60,0.02,11,60,0.245189098,24.13333333,1.316666667
2,0.005,50,60,0.02,14,60,0.203855906,26.31666667,1.183333333
3,0.005,50,60,0.02,12,60,0.216968953,23.53333333,1.516666667
2,0.005,50,60,0.02,15,60,0.177653215,25.8,1.316666667
2,0.005,50,60,0.02,16,60,0.145236549,25.25,1.433333333
2,0.005,50,60,0.02,17,60,0.119700525,24.65,1.583333333
1,0.005,50,60,0.02,2,60,0.432253628,24.56666667,0.1
2,0.005,50,60,0.02,18,60,0.078939239,24.1,1.75
2,0.005,50,60,0.02,19,60,0.058975263,23.55,1.933333333
3,0.005,50,60,0.02,13,60,0.206886503,23.81666667,1.683333333
3,0.005,50,60,0.02,14,60,0.205302287,23.36666667,1.833333333
2,0.005,50,60,0.02,20,60,0.0375,23,2.15
2,0.005,50,60,0.02,21,60,0.028916667,23.31666667,2.316666667
3,0.005,50,60,0.02,15,60,0.198718953,22.9,2.016666667
2,0.005,50,60,0.02,22,60,0.0305,22.8,2.466666667
3,0.005,50,60,0.02,16,60,0.182052287,22.38333333,2.183333333
2,0.005,50,60,0.02,23,60,0.027333333,23.11666667,2.666666667
3,0.005,50,60,0.02,17,60,0.165552287,22.63333333,2.35
